Session,Subject,PressRate,Stress,Contingency
2,stress_deg_7,1.5115935403940255,Stress,Degraded
2,stress_non_deg_0,5.439308417421493,Stress,Non-degraded
2,stress_non_deg_1,2.524086493991867,Stress,Non-degraded
2,stress_non_deg_2,2.303890476817452,Stress,Non-degraded
2,stress_non_deg_3,5.591246973228019,Stress,Non-degraded
2,stress_non_deg_4,5.886031552444438,Stress,Non-degraded
2,stress_non_deg_5,4.34749626874403,Stress,Non-degraded
2,stress_non_deg_6,5.829223359442383,Stress,Non-degraded
3,control_deg_0,13.309221786764859,Control,Degraded
3,control_deg_1,7.151881247161655,Control,Degraded
3,control_deg_2,13.95102966154978,Control,Degraded
3,control_deg_3,8.475443438687432,Control,Degraded
3,control_deg_4,8.853322627312426,Control,Degraded
3,control_deg_5,15.192042629552661,Control,Degraded
3,control_deg_6,9.822705171777704,Control,Degraded
3,control_non_deg_0,11.742860931282685,Control,Non-degraded
3,control_non_deg_1,12.511755131585886,Control,Non-degraded
3,control_non_deg_2,6.272466438696496,Control,Non-degraded
3,control_non_deg_3,7.529862815236479,Control,Non-degraded
3,control_non_deg_4,9.373448056689094,Control,Non-degraded
3,control_non_deg_5,10.757595797380478,Control,Non-degraded
3,control_non_deg_6,13.85454938756815,Control,Non-degraded
3,stress_deg_0,13.799390833969195,Stress,Degraded
3,stress_deg_1,11.477552607330857,Stress,Degraded
3,stress_deg_2,7.325212055288466,Stress,Degraded
3,stress_deg_3,15.190786613587829,Stress,Degraded
3,stress_deg_4,11.545213822716002,Stress,Degraded
3,stress_deg_5,9.37654151390942,Stress,Degraded
3,stress_deg_6,13.22101240209919,Stress,Degraded
3,stress_deg_7,9.198813355233641,Stress,Degraded
3,stress_non_deg_0,9.502327450516935,Stress,Non-degraded
3,stress_non_deg_1,7.616743881928874,Stress,Non-degraded
3,stress_non_deg_2,12.572200973860046,Stress,Non-degraded
3,stress_non_deg_3,12.486020722777011,Stress,Non-degraded
3,stress_non_deg_4,6.847634730596866,Stress,Non-degraded
3,stress_non_deg_5,16.55512259094774,Stress,Non-degraded
3,stress_non_deg_6,16.174524189805027,Stress,Non-degraded
4,control_deg_0,14.427206975433892,Control,Degraded
4,control_deg_1,18.576603609271643,Control,Degraded
4,control_deg_2,16.698876109697327,Control,Degraded
4,control_deg_3,14.040481039918824,Control,Degraded
4,control_deg_4,15.627154945138061,Control,Degraded
4,control_deg_5,12.483224644509349,Control,Degraded
4,control_deg_6,16.901147164836104,Control,Degraded
4,control_non_deg_0,14.073698574275973,Control,Non-degraded
4,control_non_deg_1,5.3232808650264705,Control,Non-degraded
4,control_non_deg_2,11.975234162408928,Control,Non-degraded
4,control_non_deg_3,15.048866214254266,Control,Non-degraded
4,control_non_deg_4,23.96322291315393,Control,Non-degraded
4,control_non_deg_5,8.396325712865591,Control,Non-degraded
4,control_non_deg_6,16.87401142894829,Control,Non-degraded
4,stress_deg_0,14.791483355597808,Stress,Degraded
4,stress_deg_1,19.50720700249213,Stress,Degraded
4,stress_deg_2,5.568276819762911,Stress,Degraded
4,stress_deg_3,9.148830275709162,Stress,Degraded
4,stress_deg_4,18.626323858132825,Stress,Degraded
4,stress_deg_5,16.973194485455394,Stress,Degraded
4,stress_deg_6,17.338216723179002,Stress,Degraded
4,stress_deg_7,12.047290876887624,Stress,Degraded
4,stress_non_deg_0,19.616982696194054,Stress,Non-degraded
4,stress_non_deg_1,24.821925288544534,Stress,Non-degraded
4,stress_non_deg_2,19.70475828451322,Stress,Non-degraded
4,stress_non_deg_3,8.67375762789385,Stress,Non-degraded
4,stress_non_deg_4,29.408347528494765,Stress,Non-degraded
4,stress_non_deg_5,19.86230138281395,Stress,Non-degraded
4,stress_non_deg_6,12.244039484539744,Stress,Non-degraded
