Session,PressRate,Subject,Stress,Contingency
2,6.596335980034131,stress_non_deg_6,Stress,Degraded
2,6.695105072046353,stress_non_deg_6,Stress,Non-degraded
2,4.0277962472829145,stress_non_deg_6,Stress,Non-degraded
2,5.0254162896857855,stress_non_deg_6,Stress,Non-degraded
2,0.5728822752031624,stress_non_deg_6,Stress,Non-degraded
2,1.8930502577123351,stress_non_deg_6,Stress,Non-degraded
2,5.879668188747037,stress_non_deg_6,Stress,Non-degraded
2,2.490490743885825,stress_non_deg_6,Stress,Non-degraded
3,8.752518364131893,stress_non_deg_6,Control,Degraded
3,11.007253142745709,stress_non_deg_6,Control,Degraded
3,9.972413554308332,stress_non_deg_6,Control,Degraded
3,11.466319717726076,stress_non_deg_6,Control,Degraded
3,12.36001868497523,stress_non_deg_6,Control,Degraded
3,13.103825847822272,stress_non_deg_6,Control,Degraded
3,11.015884729677614,stress_non_deg_6,Control,Degraded
3,12.145655774361392,stress_non_deg_6,Control,Non-degraded
3,9.251107546785827,stress_non_deg_6,Control,Non-degraded
3,6.803558360710932,stress_non_deg_6,Control,Non-degraded
3,10.694125660688156,stress_non_deg_6,Control,Non-degraded
3,11.375781440294617,stress_non_deg_6,Control,Non-degraded
3,12.64804973194703,stress_non_deg_6,Control,Non-degraded
3,3.5432384051527395,stress_non_deg_6,Control,Non-degraded
3,8.16162700900775,stress_non_deg_6,Stress,Degraded
3,6.9118546709001265,stress_non_deg_6,Stress,Degraded
3,12.490520533416008,stress_non_deg_6,Stress,Degraded
3,6.939738270991928,stress_non_deg_6,Stress,Degraded
3,5.69945513719869,stress_non_deg_6,Stress,Degraded
3,10.61948262584597,stress_non_deg_6,Stress,Degraded
3,15.49840215847332,stress_non_deg_6,Stress,Degraded
3,13.099280259631028,stress_non_deg_6,Stress,Degraded
3,4.9153351484095955,stress_non_deg_6,Stress,Non-degraded
3,11.37138837538506,stress_non_deg_6,Stress,Non-degraded
3,12.983997390401452,stress_non_deg_6,Stress,Non-degraded
3,9.975869090542519,stress_non_deg_6,Stress,Non-degraded
3,11.853046753265675,stress_non_deg_6,Stress,Non-degraded
3,17.165686045502383,stress_non_deg_6,Stress,Non-degraded
3,11.782908529499402,stress_non_deg_6,Stress,Non-degraded
4,13.23841383190131,stress_non_deg_6,Control,Degraded
4,16.752656083315404,stress_non_deg_6,Control,Degraded
4,15.974224173023332,stress_non_deg_6,Control,Degraded
4,15.034971345136192,stress_non_deg_6,Control,Degraded
4,12.53856345991457,stress_non_deg_6,Control,Degraded
4,13.466551524099394,stress_non_deg_6,Control,Degraded
4,18.723941372646976,stress_non_deg_6,Control,Degraded
4,14.289236514868895,stress_non_deg_6,Control,Non-degraded
4,17.93537029869917,stress_non_deg_6,Control,Non-degraded
4,11.292339291730887,stress_non_deg_6,Control,Non-degraded
4,14.706230797982506,stress_non_deg_6,Control,Non-degraded
4,19.649801712837576,stress_non_deg_6,Control,Non-degraded
4,16.181125836079072,stress_non_deg_6,Control,Non-degraded
4,12.985808790932989,stress_non_deg_6,Control,Non-degraded
4,11.464689712805349,stress_non_deg_6,Stress,Degraded
4,6.101408656727482,stress_non_deg_6,Stress,Degraded
4,13.201370768304361,stress_non_deg_6,Stress,Degraded
4,13.857462854299222,stress_non_deg_6,Stress,Degraded
4,11.263307494859681,stress_non_deg_6,Stress,Degraded
4,9.01464610628355,stress_non_deg_6,Stress,Degraded
4,22.982341955639114,stress_non_deg_6,Stress,Degraded
4,16.937508035453476,stress_non_deg_6,Stress,Degraded
4,13.313679675109288,stress_non_deg_6,Stress,Non-degraded
4,16.76860519418891,stress_non_deg_6,Stress,Non-degraded
4,16.399883903935198,stress_non_deg_6,Stress,Non-degraded
4,21.799783225194286,stress_non_deg_6,Stress,Non-degraded
4,18.736699570440976,stress_non_deg_6,Stress,Non-degraded
4,12.007747190047827,stress_non_deg_6,Stress,Non-degraded
4,14.668375551121946,stress_non_deg_6,Stress,Non-degraded
